days.origin	days.water	days.manure	F07	F08	F09	F10	F11	F12	GW01	GW02	GW03	GW04	GW05	GW06	GWL01	GWL02	GWL03	GWL04	GWo01	GWo02	mean.F	sd.F	se.F	mean.GW	sd.GW	se.GW	mean.GWL	sd.GWL	se.GWL
25.460417	17.375	-2.577778	   NA	0.0535	7.9149	275.1085	5.6854	-4.6485	66.0094	126.5925	46.2878	43.2577	131.9195	70.1218	174.4258	282.7164	15.2418	11.5302	14.3283	-4.2693	56.8228	122.12	54.62	80.6981	39.10	15.96	82.3289	118.55	48.40
25.585417	17.5	-2.452778	   NA	-0.0065	7.8602	275.4500	5.6270	-4.7093	66.2222	126.5991	46.4237	43.2964	132.0753	70.2018	174.4334	282.6658	15.2584	11.5166	14.2591	-4.2999	56.8443	122.30	54.70	80.8031	39.09	15.96	82.3056	118.55	48.40
25.710417	17.625	-2.327778	   NA	0.0076	7.8128	275.8179	5.5684	-4.8045	66.4521	126.5998	46.5707	43.3481	132.1993	70.3013	174.4654	282.6475	15.2724	11.4972	14.1959	-4.3158	56.8804	122.49	54.78	80.9119	39.06	15.95	82.2938	118.56	48.40
25.835417	17.75	-2.202778	   NA	0.0238	7.7666	276.1712	5.5206	-4.8667	66.7232	126.6179	46.6908	43.4039	132.3027	70.4203	174.5109	282.6474	15.3027	11.4535	14.1456	-4.3317	56.9231	122.66	54.86	81.0265	39.04	15.94	82.2881	118.57	48.41
25.960417	17.875	-2.077778	   NA	0.0240	7.7492	276.5216	5.4837	-4.8511	66.9830	126.6546	46.7833	43.4765	132.4000	70.5430	174.5044	282.6657	15.3411	11.4153	14.1163	-4.3761	56.9855	122.82	54.93	81.1401	39.01	15.93	82.2778	118.59	48.41
26.085417	18	-1.952778	   NA	0.0014	7.7578	276.8376	5.4316	-4.8645	67.2225	126.7221	46.8730	43.5407	132.5142	70.6238	174.4590	282.6844	15.3570	11.3581	14.0944	-4.4118	57.0328	122.97	54.99	81.2494	39.01	15.93	82.2569	118.60	48.42
26.210417	18.125	-1.827778	   NA	-0.0276	7.7609	277.1256	5.3499	-4.8879	67.5062	126.7739	46.9827	43.6077	132.6820	70.6810	174.4703	282.6717	15.3670	11.3065	14.1026	-4.3917	57.0642	123.12	55.06	81.3723	39.01	15.93	82.2544	118.60	48.42
26.335417	18.25	-1.702778	   NA	-0.0696	7.7385	277.4100	5.2558	-4.9043	67.7906	126.7793	47.0979	43.6731	132.8489	70.7466	174.5130	282.6563	15.3446	11.2402	14.1436	-4.4010	57.0861	123.26	55.12	81.4894	39.00	15.92	82.2495	118.61	48.42
26.460417	18.375	-1.577778	   NA	-0.0890	7.6942	277.7223	5.1842	-4.9207	68.0915	126.8082	47.2149	43.7440	132.9951	70.8153	174.5592	282.6871	15.2990	11.1221	14.1844	-4.4524	57.1182	123.42	55.19	81.6115	38.99	15.92	82.2332	118.65	48.44
26.585417	18.5	-1.452778	   NA	-0.0991	7.6416	277.9917	5.1520	-4.9812	68.3927	126.8665	47.3520	43.8133	133.1187	70.8739	174.5848	282.7263	15.3033	11.0021	14.2122	-4.5098	57.1410	123.56	55.26	81.7362	38.97	15.91	82.2198	118.69	48.45
26.710417	18.625	-1.327778	   NA	-0.1354	7.6070	278.2727	5.1242	-5.0432	68.6358	126.9082	47.4909	43.8483	133.2561	70.9458	174.5913	282.7753	15.3273	10.9289	14.2306	-4.5608	57.1651	123.70	55.32	81.8475	38.96	15.91	82.2154	118.71	48.46
26.835417	18.75	-1.202778	   NA	-0.1427	7.6034	278.5905	5.1142	-5.0469	68.9209	126.9489	47.6272	43.9037	133.4150	71.0535	174.5855	282.7804	15.3750	10.8851	14.2415	-4.5730	57.2237	123.84	55.38	81.9782	38.96	15.90	82.2157	118.72	48.47
26.960417	18.875	-1.077778	   NA	-0.1231	7.5752	278.9097	5.1175	-5.0307	69.2091	126.9701	47.7565	43.9636	133.5372	71.1592	174.5868	282.7966	15.4526	10.8418	14.2343	-4.5775	57.2897	123.98	55.45	82.0993	38.93	15.89	82.2224	118.72	48.47
27.085417	19	-0.952778	   NA	-0.0892	7.5194	279.2452	5.0645	-5.0645	69.4249	126.9693	47.8846	44.0053	133.6331	71.2324	174.5773	282.8133	15.4893	10.7984	14.1620	-4.5998	57.3351	124.15	55.52	82.1916	38.91	15.88	82.2067	118.74	48.47
27.210417	19.125	-0.827778	   NA	-0.0729	7.4957	279.5855	4.9827	-5.1468	69.6498	127.0008	48.0074	44.0709	133.6852	71.2925	174.5600	282.7921	15.4510	10.7407	14.0487	-4.6380	57.3688	124.32	55.60	82.2844	38.88	15.87	82.1591	118.76	48.48
27.335417	19.25	-0.702778	   NA	-0.1029	7.5041	279.8664	4.9100	-5.2285	69.8673	127.0597	48.1236	44.1212	133.7416	71.3390	174.5581	282.7358	15.3764	10.6967	13.9496	-4.6984	57.3898	124.46	55.66	82.3754	38.86	15.86	82.1030	118.77	48.49
27.460417	19.375	-0.577778	   NA	-0.1294	7.5191	280.1271	4.8496	-5.3092	70.0567	127.1303	48.2536	44.1292	133.8307	71.3730	174.5397	282.7037	15.3536	10.6583	13.8764	-4.7548	57.4114	124.60	55.72	82.4622	38.86	15.86	82.0628	118.78	48.49
27.585417	19.5	-0.452778	   NA	-0.1480	7.5223	280.3822	4.7843	-5.3864	70.2192	127.2135	48.3849	44.1476	133.9610	71.4055	174.5180	282.7131	15.3806	10.5626	13.8254	-4.7539	57.4309	124.73	55.78	82.5553	38.87	15.87	82.0410	118.79	48.50
27.710417	19.625	-0.327778	   NA	-0.1708	7.5043	280.6361	4.6940	-5.4344	70.3196	127.3305	48.4781	44.2008	134.1370	71.4488	174.4604	282.7377	15.4137	10.4584	13.7819	-4.7357	57.4458	124.86	55.84	82.6525	38.91	15.89	82.0194	118.81	48.50
27.835417	19.75	-0.202778	   NA	-0.1886	7.4851	280.8971	4.5997	-5.4648	70.3901	127.4909	48.5480	44.2486	134.3056	71.4992	174.3863	282.7796	15.4471	10.4152	13.7385	-4.7358	57.4657	125.00	55.90	82.7471	38.96	15.91	82.0052	118.81	48.51
27.960417	19.875	-0.077778	   NA	-0.2042	7.4659	281.1582	4.5109	-5.4926	70.4602	127.6609	48.6179	44.2963	134.4587	71.5503	174.3105	282.8214	15.4804	10.3752	13.6950	-4.7359	57.4876	125.13	55.96	82.8407	39.02	15.93	81.9911	118.82	48.51
28.038194	19.952778	0	   NA	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.00	0.00	0.0000	0.00	0.00	0.0000	0.00	0.00
28.163194	20.077778	0.125	   NA	1.2618	0.5273	3.7651	0.2789	0.5362	5.7119	8.0671	1.1951	1.5572	3.7439	3.4419	0.1410	0.5488	0.5090	0.3893	0.3040	0.1878	1.2739	1.44	0.64	3.9528	2.60	1.06	0.3466	0.17	0.07
28.288194	20.202778	0.25	   NA	2.7278	1.0551	9.1179	0.5612	1.0906	11.4238	17.5469	2.3903	3.6594	7.7752	7.2548	0.2820	1.0976	1.0180	0.8868	0.6079	0.3755	2.9105	3.57	1.59	8.3417	5.53	2.26	0.7113	0.34	0.14
28.413194	20.327778	0.375	   NA	4.5441	1.6615	14.7258	0.8639	1.6058	18.7848	28.6823	4.1321	5.6740	14.1085	12.5560	0.4230	1.8384	1.5269	1.3439	0.9118	0.5633	4.6802	5.79	2.59	13.9896	9.03	3.68	1.1012	0.56	0.23
28.538194	20.452778	0.5	   NA	5.7336	1.7374	19.3448	0.8828	1.6891	25.9223	35.0485	5.1063	7.3183	19.2381	16.2805	0.5640	2.3458	2.2641	1.5676	1.3705	0.7510	5.8775	7.76	3.47	18.1523	11.30	4.61	1.4772	0.74	0.30
28.663194	20.577778	0.625	   NA	6.6480	1.7332	23.0313	0.8965	1.7311	30.1904	38.6083	5.6799	8.6709	23.6195	19.0866	0.7050	2.6425	2.7777	1.7206	1.7057	1.0939	6.8080	9.35	4.18	20.9759	12.58	5.14	1.7742	0.82	0.34
28.788194	20.702778	0.75	   NA	7.5018	1.7269	26.3146	0.9051	1.7634	32.6921	42.1680	6.0352	9.6178	27.1820	21.0380	0.8460	2.8368	3.1593	1.8427	2.0171	1.4960	7.6424	10.77	4.81	23.1222	13.78	5.63	2.0330	0.85	0.35
28.913194	20.827778	0.875	   NA	8.1935	1.7116	29.5978	0.8474	1.7586	34.4927	45.7277	6.3281	10.4244	29.8697	22.4359	0.9870	3.0119	3.3713	1.9449	2.3301	1.9033	8.4218	12.20	5.46	24.8798	14.91	6.09	2.2581	0.85	0.35
29.038194	20.952778	1	   NA	8.8415	1.6962	32.1928	0.7833	1.7496	35.7982	48.1090	6.6193	11.0862	32.3564	23.7080	1.2218	3.1870	3.5668	2.0711	2.6424	2.3107	9.0527	13.34	5.96	26.2795	15.67	6.40	2.5000	0.83	0.34
29.163194	21.077778	1.125	   NA	9.3847	1.6808	34.3367	0.7158	1.7318	36.7649	49.2292	6.9004	11.5985	34.3096	24.7680	1.4753	3.3632	3.7523	2.1817	2.9383	2.7389	9.5700	14.28	6.39	27.2618	16.05	6.55	2.7416	0.82	0.33
29.288194	21.202778	1.25	   NA	9.8505	1.6661	36.1630	0.6845	1.7053	37.5996	50.1691	7.1335	12.0031	36.0174	25.7789	1.6984	3.5514	3.8544	2.2454	3.2125	3.1242	10.0139	15.08	6.74	28.1169	16.40	6.69	2.9477	0.82	0.33
29.413194	21.327778	1.375	   NA	10.3183	1.6599	37.7056	0.6513	1.6764	38.3114	50.9779	7.3782	12.3492	37.5197	26.6729	1.9354	3.7363	3.9596	2.3250	3.5378	3.5348	10.4023	15.76	7.05	28.8682	16.69	6.81	3.1715	0.83	0.34
29.538194	21.452778	1.5	   NA	10.8032	1.6776	38.9959	0.6130	1.6607	38.9453	51.6600	7.6649	12.6614	38.8779	27.4781	2.1598	3.9509	4.0457	2.4205	3.9349	3.9961	10.7501	16.32	7.30	29.5479	16.93	6.91	3.4180	0.88	0.36
29.663194	21.577778	1.625	   NA	11.2893	1.6972	40.1162	0.5719	1.6557	39.5623	52.2365	7.9460	12.9019	40.0754	28.2204	2.3948	4.1764	4.1308	2.5186	4.3379	4.4467	11.0661	16.81	7.52	30.1571	17.14	7.00	3.6675	0.95	0.39
29.788194	21.702778	1.75	   NA	11.8057	1.7264	41.1816	0.5231	1.6569	40.1725	52.7861	8.2378	13.1014	41.1104	28.9173	2.6671	4.4022	4.2093	2.6068	4.8188	4.9625	11.3787	17.28	7.73	30.7209	17.34	7.08	3.9444	1.05	0.43
29.913194	21.827778	1.875	   NA	12.3481	1.7525	42.2209	0.4742	1.6669	40.7676	53.3456	8.5563	13.3216	42.0722	29.5689	2.9532	4.6520	4.3171	2.6834	5.3376	5.5684	11.6925	17.73	7.93	31.2720	17.52	7.15	4.2519	1.20	0.49
30.038194	21.952778	2	   NA	12.8622	1.7648	43.1535	0.4515	1.6351	41.2832	53.8851	8.8259	13.5226	42.9346	30.1517	3.1843	4.9053	4.4367	2.7070	5.8498	6.1744	11.9734	18.14	8.11	31.7672	17.70	7.23	4.5429	1.39	0.57
30.163194	22.077778	2.125	   NA	13.3756	1.7512	43.9584	0.4453	1.5887	41.7764	54.3475	9.0250	13.7424	43.6967	30.7086	3.3589	5.1543	4.5584	2.7157	6.3677	6.7803	12.2238	18.51	8.28	32.2161	17.86	7.29	4.8225	1.61	0.66
30.288194	22.202778	2.25	   NA	13.8376	1.6928	44.7318	0.4248	1.5499	42.2765	54.7391	9.1990	14.0048	44.4305	31.2161	3.5201	5.3972	4.6943	2.7610	6.8977	7.4090	12.4474	18.86	8.44	32.6443	17.99	7.35	5.1132	1.83	0.75
30.413194	22.327778	2.375	   NA	14.2310	1.6345	45.5010	0.3780	1.5184	42.7361	55.0952	9.4200	14.2462	45.1310	31.7122	3.7031	5.6424	4.8761	2.8069	7.4724	8.0882	12.6526	19.22	8.60	33.0568	18.11	7.39	5.4315	2.07	0.85
30.538194	22.452778	2.5	   NA	14.6582	1.6376	46.2482	0.3571	1.5147	43.1991	55.4874	9.6827	14.5443	45.7781	32.1693	3.8859	5.8891	5.0817	2.8554	8.1528	8.8121	12.8832	19.55	8.74	33.4768	18.20	7.43	5.7795	2.34	0.96
30.663194	22.577778	2.625	   NA	15.0897	1.6464	46.9448	0.3549	1.5161	43.6691	55.9345	9.9588	14.8987	46.3720	32.6372	4.0494	6.1567	5.2791	2.8856	8.9210	9.5512	13.1104	19.86	8.88	33.9117	18.29	7.47	6.1405	2.65	1.08
30.788194	22.702778	2.75	   NA	15.5212	1.6344	47.6297	0.3721	1.5196	44.1770	56.3850	10.2477	15.2596	46.9419	33.0997	4.1864	6.3983	5.4883	2.9058	9.7359	10.2985	13.3354	20.16	9.02	34.3518	18.37	7.50	6.5022	2.97	1.21
30.913194	22.827778	2.875	   NA	15.9610	1.6392	48.3375	0.4194	1.5059	44.6501	56.8181	10.5383	15.6497	47.5525	33.5597	4.3233	6.5957	5.7139	2.9210	10.5702	11.0668	13.5726	20.47	9.15	34.7947	18.45	7.53	6.8652	3.31	1.35
31.038194	22.952778	3	   NA	16.3736	1.6265	48.9888	0.3918	1.4732	45.1209	57.1654	10.8237	16.0744	48.1342	33.9994	4.4413	6.8037	5.9269	2.8826	11.4202	11.8424	13.7708	20.77	9.29	35.2197	18.49	7.55	7.2195	3.67	1.50
31.163194	23.077778	3.125	   NA	16.7811	1.5815	49.5491	0.2896	1.4375	45.5381	57.4887	11.1064	16.4725	48.6239	34.3734	4.5725	7.0522	6.0894	2.8637	12.2819	12.6203	13.9278	21.04	9.41	35.6005	18.52	7.56	7.5800	4.03	1.65
31.288194	23.202778	3.25	   NA	17.1572	1.5261	50.0953	0.2214	1.4334	45.9654	57.8753	11.3655	16.8205	49.0635	34.7236	4.7176	7.3257	6.2430	2.9057	13.1357	13.3676	14.0867	21.31	9.53	35.9690	18.57	7.58	7.9492	4.37	1.78
31.413194	23.327778	3.375	   NA	17.4810	1.4856	50.6237	0.1713	1.3952	46.3922	58.2743	11.5884	17.1271	49.4973	35.0552	4.8068	7.5614	6.4417	2.9158	14.0504	14.0868	14.2314	21.56	9.64	36.3224	18.65	7.61	8.3105	4.73	1.93
31.538194	23.452778	3.5	   NA	17.7942	1.4611	51.1510	0.1134	1.3333	46.8071	58.6616	11.8097	17.4301	49.9839	35.3730	4.9496	7.7852	6.6405	2.9139	15.0501	14.7945	14.3706	21.82	9.76	36.6776	18.73	7.65	8.6890	5.10	2.08
31.663194	23.577778	3.625	   NA	18.1414	1.4795	51.6947	0.0424	1.3046	47.2329	59.0697	12.0625	17.7011	50.5465	35.6883	5.1649	8.0251	6.8514	2.9334	16.0821	15.5464	14.5325	22.08	9.87	37.0502	18.82	7.68	9.1006	5.48	2.24
31.788194	23.702778	3.75	   NA	18.4706	1.5189	52.1943	-0.0409	1.2908	47.6534	59.4815	12.3378	17.9641	51.0529	35.9822	5.3512	8.2453	7.1020	2.9530	17.2068	16.3255	14.6867	22.31	9.98	37.4120	18.91	7.72	9.5306	5.89	2.40
31.913194	23.827778	3.875	   NA	18.7936	1.5450	52.7068	-0.1265	1.2778	48.0548	59.8931	12.6158	18.1936	51.5127	36.2673	5.5208	8.4654	7.3831	2.9838	18.4431	17.0835	14.8393	22.55	10.09	37.7562	18.99	7.75	9.9799	6.32	2.58
32.038194	23.952778	4	   NA	19.1165	1.5710	53.2193	-0.2122	1.2648	48.4563	60.3048	12.8937	18.4232	51.9725	36.5523	5.6889	8.6856	7.6643	3.0147	19.6794	17.8416	14.9919	22.79	10.19	38.1005	19.07	7.78	10.4291	6.76	2.76
32.163194	24.077778	4.125	   NA	19.4394	1.5970	53.7318	-0.2978	1.2518	48.8577	60.7164	13.1717	18.6528	52.4323	36.8374	5.8571	8.9058	7.9455	3.0456	20.9158	18.5996	15.1444	23.03	10.30	38.4447	19.15	7.82	10.8782	7.20	2.94
32.288194	24.202778	4.25	   NA	19.7623	1.6230	54.2443	-0.3835	1.2389	49.2591	61.1281	13.4497	18.8823	52.8920	37.1225	6.0253	9.1259	8.2267	3.0764	22.1521	19.3576	15.2970	23.28	10.41	38.7889	19.23	7.85	11.3273	7.65	3.12
32.413194	24.327778	4.375	   NA	20.0852	1.6491	54.7568	-0.4691	1.2259	49.6606	61.5398	13.7276	19.1119	53.3518	37.4075	6.1935	9.3461	8.5079	3.1073	23.3885	20.1157	15.4496	23.52	10.52	39.1332	19.31	7.88	11.7765	8.09	3.30
32.538194	24.452778	4.5	   NA	20.4081	1.6751	55.2693	-0.5548	1.2129	50.0620	61.9514	14.0056	19.3414	53.8116	37.6926	6.3616	9.5662	8.7891	3.1382	24.6248	20.8737	15.6021	23.76	10.63	39.4774	19.39	7.92	12.2256	8.54	3.49
32.663194	24.577778	4.625	   NA	20.7310	1.7011	55.7818	-0.6404	1.1999	50.4634	62.3631	14.2835	19.5710	54.2714	37.9776	6.5298	9.7864	9.0703	3.1690	25.8611	21.6317	15.7547	24.01	10.74	39.8217	19.47	7.95	12.6747	8.98	3.67
32.788194	24.702778	4.75	   NA	21.0539	1.7271	56.2943	-0.7261	1.1869	50.8649	62.7747	14.5615	19.8006	54.7311	38.2627	6.6980	10.0066	9.3514	3.1999	27.0975	22.3898	15.9072	24.25	10.84	40.1659	19.55	7.98	13.1239	9.43	3.85
32.913194	24.827778	4.875	   NA	21.3768	1.7532	56.8068	-0.8117	1.1739	51.2663	63.1864	14.8394	20.0301	55.1909	38.5477	6.8662	10.2267	9.6326	3.2308	28.3338	23.1478	16.0598	24.49	10.95	40.5101	19.64	8.02	13.5730	9.88	4.03
33.038194	24.952778	5	   NA	21.6997	1.7792	57.3193	-0.8974	1.1609	51.6677	63.5981	15.1244	20.2597	55.6507	38.8328	7.0343	10.4458	9.9138	3.2616	29.5923	23.9040	16.2123	24.74	11.06	40.8556	19.71	8.05	14.0253	10.34	4.22
33.163194	25.077778	5.125	   NA	22.0226	1.8024	57.8515	-0.9612	1.1474	52.0753	63.9493	15.4360	20.4133	56.0580	39.1179	7.2086	10.6377	10.2109	3.3402	30.9966	24.6373	16.3725	24.98	11.17	41.1750	19.78	8.08	14.5052	10.83	4.42
33.288194	25.202778	5.25	   NA	22.2556	1.8082	58.3169	-0.9926	1.1167	52.4352	64.2554	15.7570	20.5515	56.3854	39.3667	7.3825	10.8527	10.5777	3.4344	32.4522	25.3811	16.5010	25.20	11.27	41.4585	19.82	8.09	15.0134	11.32	4.62
33.413194	25.327778	5.375	   NA	22.4034	1.7867	58.8067	-1.0643	1.0638	52.7981	64.5659	16.0615	20.6579	56.7178	39.5557	7.5493	11.0648	10.9257	3.5367	33.9234	26.0750	16.5993	25.44	11.38	41.7262	19.88	8.12	15.5125	11.82	4.82
33.538194	25.452778	5.5	   NA	22.5668	1.7817	59.3367	-1.1763	1.0250	53.1387	64.8987	16.3478	20.7672	57.0325	39.7298	7.7247	11.2871	11.3667	3.6206	35.4433	26.7774	16.7068	25.69	11.49	41.9858	19.94	8.14	16.0366	12.33	5.03
33.663194	25.577778	5.625	   NA	22.7265	1.8231	59.7977	-1.2808	1.0080	53.4713	65.1972	16.5949	20.9367	57.3535	39.9006	7.9139	11.4949	11.9059	3.6405	37.0129	27.4697	16.8149	25.91	11.59	42.2424	19.99	8.16	16.5730	12.86	5.25
33.788194	25.702778	5.75	   NA	22.8810	1.8423	60.2514	-1.3469	0.9775	53.7166	65.4282	16.8413	21.1174	57.7045	40.0891	8.0999	11.6480	12.3945	3.6809	38.5953	28.1266	16.9211	26.12	11.68	42.4828	20.02	8.17	17.0909	13.39	5.47
33.913194	25.827778	5.875	   NA	23.0553	1.8401	60.7530	-1.3458	0.9410	53.9769	65.6634	17.0781	21.2647	58.0857	40.3102	8.2816	11.8637	12.8898	3.7893	40.2387	28.7951	17.0487	26.34	11.78	42.7298	20.06	8.19	17.6430	13.93	5.69
34.038194	25.952778	6	   NA	23.2301	1.8251	61.2063	-1.3019	0.9239	54.3069	65.9269	17.2916	21.4157	58.4939	40.5511	8.4733	12.1382	13.4558	3.9394	41.8917	29.4552	17.1767	26.54	11.87	42.9977	20.13	8.22	18.2256	14.46	5.90
34.163194	26.077778	6.125	   NA	23.4130	1.8224	61.6412	-1.2514	0.9148	54.6539	66.1841	17.5125	21.6079	58.9420	40.8128	8.6792	12.4129	14.0297	4.0790	43.6017	30.0474	17.3080	26.72	11.95	43.2855	20.19	8.24	18.8083	15.00	6.12
34.288194	26.202778	6.25	   NA	23.6001	1.8518	62.0794	-1.2189	0.8920	55.0238	66.3886	17.7655	21.7254	59.3991	41.0438	8.9087	12.6922	14.5846	4.1937	45.2927	30.6329	17.4409	26.91	12.03	43.5577	20.26	8.27	19.3841	15.53	6.34
34.413194	26.327778	6.375	   NA	23.7596	1.8912	62.5184	-1.2214	0.8603	55.3607	66.5568	18.0314	21.7997	59.8175	41.2385	9.1451	12.9936	15.1528	4.3481	46.9758	31.2826	17.5616	27.10	12.12	43.8008	20.31	8.29	19.9830	16.06	6.56
34.538194	26.452778	6.5	   NA	23.8987	1.9127	62.9703	-1.2357	0.8447	55.6693	66.7419	18.2482	21.9024	60.2232	41.4171	9.3797	13.3023	15.7364	4.4940	48.6867	31.9023	17.6781	27.29	12.21	44.0337	20.37	8.32	20.5836	16.61	6.78
34.663194	26.577778	6.625	   NA	24.0865	1.9260	63.4684	-1.2668	0.8479	56.0250	66.9298	18.4607	22.0066	60.6473	41.5849	9.6260	13.6054	16.3504	4.6213	50.3792	32.4781	17.8124	27.51	12.30	44.2757	20.44	8.34	21.1767	17.14	7.00
34.788194	26.702778	6.75	   NA	24.3525	1.9285	63.9395	-1.2743	0.8713	56.4064	67.1304	18.6799	22.1102	61.0823	41.7740	9.8787	13.8789	17.0180	4.7895	52.0352	33.0343	17.9635	27.72	12.40	44.5305	20.51	8.38	21.7724	17.65	7.21
34.913194	26.827778	6.875	   NA	24.6423	1.9603	64.4138	-1.2586	0.9101	56.7704	67.3542	18.8991	22.2324	61.5215	41.9846	10.1351	14.2123	17.7428	4.9527	53.7100	33.5756	18.1336	27.92	12.49	44.7937	20.59	8.41	22.3881	18.16	7.41
35.038194	26.952778	7	   NA	24.8927	1.9924	64.9092	-1.2419	0.9746	57.0864	67.6123	19.1283	22.3767	61.9964	42.1962	10.4065	14.5535	18.4890	5.0639	55.3849	34.1011	18.3054	28.12	12.58	45.0661	20.67	8.44	22.9998	18.68	7.62
35.163194	27.077778	7.125	   NA	25.1153	2.0244	65.3737	-1.2615	1.0155	57.3603	67.8641	19.3763	22.5096	62.5167	42.4082	10.6697	14.8908	19.2350	5.1702	57.0840	34.6408	18.4535	28.32	12.67	45.3392	20.74	8.47	23.6151	19.21	7.84
35.288194	27.202778	7.25	   NA	25.2915	2.0295	65.7783	-1.2766	0.9891	57.5845	68.0708	19.6188	22.6293	62.9783	42.6277	10.8632	15.1864	19.9684	5.3044	58.7929	35.1562	18.5624	28.51	12.75	45.5849	20.79	8.49	24.2119	19.75	8.06
35.413194	27.327778	7.375	   NA	25.3956	2.0067	66.2099	-1.2871	0.9973	57.7787	68.2015	19.8596	22.7429	63.3215	42.8405	11.0284	15.4235	20.7153	5.4102	60.4632	35.5933	18.6645	28.69	12.83	45.7908	20.81	8.50	24.7723	20.29	8.28
35.538194	27.452778	7.5	   NA	25.5354	1.9951	66.6669	-1.3147	0.9761	57.9924	68.3294	20.0962	22.8506	63.6224	43.0784	11.2046	15.6836	21.4288	5.4868	62.0593	35.9856	18.7718	28.90	12.93	45.9949	20.83	8.50	25.3081	20.80	8.49
35.663194	27.577778	7.625	   NA	25.7062	1.9857	67.0693	-1.3361	0.8761	58.2547	68.5083	20.3391	22.9738	63.8925	43.2920	11.4119	16.0273	22.0808	5.5575	63.6114	36.3708	18.8602	29.10	13.01	46.2101	20.85	8.51	25.8433	21.30	8.69
35.788194	27.702778	7.75	   NA	25.8502	1.9778	67.4330	-1.3505	0.8001	58.5339	68.6969	20.5366	23.1063	64.2757	43.4838	11.6134	16.3666	22.7636	5.6107	65.1627	36.7515	18.9421	29.27	13.09	46.4389	20.90	8.53	26.3781	21.79	8.90
35.913194	27.827778	7.875	   NA	26.0156	1.9537	67.8323	-1.3738	0.7781	58.8058	68.8920	20.6825	23.2319	64.6945	43.6642	11.8521	16.6567	23.4638	5.6476	66.7129	37.1296	19.0412	29.46	13.17	46.6618	20.97	8.56	26.9104	22.29	9.10
36.038194	27.952778	8	   NA	26.1729	1.9263	68.2916	-1.4664	0.7379	59.0864	69.0847	20.7935	23.3800	65.0795	43.8292	12.1409	16.9977	24.1921	5.6915	68.2951	37.4881	19.1325	29.69	13.28	46.8756	21.05	8.59	27.4676	22.79	9.30
36.163194	28.077778	8.125	   NA	26.2504	1.8787	68.7478	-1.5771	0.6782	59.3823	69.2521	20.8808	23.5560	65.5087	43.9997	12.4450	17.3664	24.9573	5.7433	69.8891	37.8515	19.1956	29.91	13.38	47.0966	21.13	8.63	28.0421	23.29	9.51
36.288194	28.202778	8.25	   NA	26.3380	1.8281	69.1657	-1.6493	0.6279	59.6847	69.3563	21.0027	23.7632	65.9157	44.1729	12.7508	17.7236	25.7193	5.8062	71.4830	38.2394	19.2621	30.12	13.47	47.3159	21.17	8.64	28.6204	23.79	9.71
36.413194	28.327778	8.375	   NA	26.4897	1.7888	69.5734	-1.6780	0.5841	60.0142	69.4791	21.1144	23.9788	66.2793	44.3428	13.0076	18.1007	26.5000	5.8778	73.0639	38.6475	19.3516	30.32	13.56	47.5348	21.22	8.66	29.1996	24.29	9.92
36.538194	28.452778	8.5	   NA	26.6317	1.7671	69.9774	-1.7313	0.5381	60.3782	69.6268	21.1793	24.1667	66.6217	44.4796	13.2289	18.5094	27.2992	5.9879	74.6178	39.0740	19.4366	30.51	13.64	47.7421	21.29	8.69	29.7862	24.78	10.12
36.663194	28.577778	8.625	   NA	26.8182	1.7739	70.3543	-1.7747	0.4872	60.7429	69.7660	21.2575	24.3448	66.9930	44.6372	13.4792	18.9288	28.1422	6.1104	76.2082	39.4936	19.5318	30.69	13.73	47.9569	21.37	8.72	30.3937	25.27	10.32
36.788194	28.702778	8.75	   NA	27.0634	1.8009	70.7042	-1.7649	0.4244	61.0921	69.9052	21.3357	24.5333	67.3662	44.8032	13.8050	19.3440	28.9840	6.2309	77.8268	39.9304	19.6456	30.86	13.80	48.1726	21.44	8.75	31.0202	25.77	10.52
36.913194	28.827778	8.875	   NA	27.3036	1.8314	71.0528	-1.7518	0.3748	61.4406	70.0320	21.4185	24.7213	67.7903	44.9236	14.1273	19.7625	29.7517	6.3204	79.3820	40.3942	19.7622	31.02	13.87	48.3877	21.52	8.78	31.6230	26.26	10.72
37.038194	28.952778	9	   NA	27.5073	1.8621	71.4134	-1.7386	0.3453	61.7891	70.0964	21.5023	24.8512	68.1525	45.0427	14.3884	20.1843	30.4987	6.3826	80.9132	40.8657	19.8779	31.17	13.94	48.5724	21.58	8.81	32.2055	26.75	10.92
37.163194	29.077778	9.125	   NA	27.6740	1.8610	71.7901	-1.7580	0.3148	62.1249	70.1595	21.5827	24.9298	68.4359	45.1756	14.6103	20.6365	31.2645	6.4625	82.3842	41.3049	19.9764	31.35	14.02	48.7347	21.65	8.84	32.7772	27.22	11.11
37.288194	29.202778	9.25	   NA	27.8587	1.8779	72.1694	-1.7980	0.2714	62.4406	70.2823	21.5967	25.0025	68.7112	45.3207	14.8404	21.1057	32.0196	6.5529	83.8523	41.7133	20.0759	31.53	14.10	48.8923	21.74	8.87	33.3474	27.69	11.30
